,sample_type,theta,cutp,cutn,seed_num,mes,stress_mean,sample_num
1739,qtest,-1.5707963267899998,1,-1,412,2.27367780673,15399565.0532,869.0
1740,centre_cut,0.0,1,-1,119,2.7597369173,12189376.3756,870.0
1741,qtest,-1.5707963267899998,1,-1,119,2.67404267715,12189376.3756,870.0
1742,centre_cut,0.0,1,-1,298,2.34482561626,9123717.498960001,871.0
1743,qtest,-1.5707963267899998,1,-1,298,1.69795409936,9123717.498960001,871.0
1744,centre_cut,0.0,1,-1,742,2.3811689225599997,13175799.997000001,872.0
1745,qtest,-1.5707963267899998,1,-1,742,1.71312128937,13175799.997000001,872.0
1746,centre_cut,0.0,1,-1,347,3.96986648939,24093925.6342,873.0
1747,qtest,-1.5707963267899998,1,-1,347,3.80316204825,24093925.6342,873.0
1748,centre_cut,0.0,1,-1,595,4.25103768796,23099196.3026,874.0
1749,qtest,-1.5707963267899998,1,-1,595,3.8526084840800006,23099196.3026,874.0
1750,centre_cut,0.0,1,-1,222,2.58058565693,15252250.2504,875.0
1751,qtest,-1.5707963267899998,1,-1,222,2.52578176283,15252250.2504,875.0
1752,centre_cut,0.0,1,-1,406,3.8775382821099997,23459737.237,876.0
1753,qtest,-1.5707963267899998,1,-1,406,3.9412304691199993,23459737.237,876.0
1754,centre_cut,0.0,1,-1,279,5.0630186766500005,24429578.6018,877.0
1755,qtest,-1.5707963267899998,1,-1,279,3.43141039465,24429578.6018,877.0
1756,centre_cut,0.0,1,-1,998,5.64899392322,36489204.1187,878.0
1757,qtest,-1.5707963267899998,1,-1,998,4.65044846995,36489204.1187,878.0
1758,centre_cut,0.0,1,-1,61,3.74164154199,24614939.6207,879.0
1759,qtest,-1.5707963267899998,1,-1,61,3.64906307175,24614939.6207,879.0
1760,centre_cut,0.0,1,-1,814,2.98752581282,14817992.7948,880.0
1761,qtest,-1.5707963267899998,1,-1,814,2.3775197738599996,14817992.7948,880.0
1762,centre_cut,0.0,1,-1,312,3.6096051741400004,22428385.922,881.0
1763,qtest,-1.5707963267899998,1,-1,312,3.1582464615599997,22428385.922,881.0
1764,centre_cut,0.0,1,-1,12,2.9470954120700004,15653491.5643,882.0
1765,qtest,-1.5707963267899998,1,-1,12,2.6069781408200003,15653491.5643,882.0
1766,centre_cut,0.0,1,-1,421,2.69787507571,13557270.6892,883.0
1767,qtest,-1.5707963267899998,1,-1,421,2.4296601499,13557270.6892,883.0
1768,centre_cut,0.0,1,-1,260,3.9086322377499996,19512210.2053,884.0
1769,qtest,-1.5707963267899998,1,-1,260,2.6730445607599997,19512210.2053,884.0
1770,centre_cut,0.0,1,-1,555,3.07117296924,18142188.883,885.0
1771,qtest,-1.5707963267899998,1,-1,555,2.51057509595,18142188.883,885.0
1772,centre_cut,0.0,1,-1,864,1.45675969715,6944365.03379,886.0
1773,qtest,-1.5707963267899998,1,-1,864,1.5722635870200001,6944365.03379,886.0
1774,centre_cut,0.0,1,-1,24,5.3155863942699995,28854542.0358,887.0
1775,qtest,-1.5707963267899998,1,-1,24,4.763196562019999,28854542.0358,887.0
1776,centre_cut,0.0,1,-1,950,4.812797044680001,27660906.4893,888.0
1777,qtest,-1.5707963267899998,1,-1,950,4.10866311749,27660906.4893,888.0
1778,centre_cut,0.0,1,-1,588,3.2426031160699997,9081697.039760001,889.0
1779,qtest,-1.5707963267899998,1,-1,588,2.3106559299400002,9081697.039760001,889.0
1780,centre_cut,0.0,1,-1,965,0.877219886453,-5495980.04365,890.0
1781,qtest,-1.5707963267899998,1,-1,965,0.312539554432,-5495980.04365,890.0
1782,centre_cut,0.0,1,-1,619,4.46167704676,28827933.4403,891.0
1783,qtest,-1.5707963267899998,1,-1,619,4.59169755552,28827933.4403,891.0
1784,centre_cut,0.0,1,-1,309,5.28601205345,28237237.1956,892.0
1785,qtest,-1.5707963267899998,1,-1,309,4.03698614658,28237237.1956,892.0
1786,centre_cut,0.0,1,-1,977,6.27528847091,37757075.1974,893.0
1787,qtest,-1.5707963267899998,1,-1,977,4.67224035081,37757075.1974,893.0
1788,centre_cut,0.0,1,-1,162,4.8367262777499995,25864959.911,894.0
1789,qtest,-1.5707963267899998,1,-1,162,3.73442870826,25864959.911,894.0
1790,centre_cut,0.0,1,-1,800,0.9261691723350001,1605728.25479,895.0
1791,qtest,-1.5707963267899998,1,-1,800,0.687249420626,1605728.25479,895.0
1792,centre_cut,0.0,1,-1,847,1.9552420245700002,10401599.3766,896.0
1793,qtest,-1.5707963267899998,1,-1,847,2.1491265755,10401599.3766,896.0
1794,centre_cut,0.0,1,-1,138,4.064150346540001,21568043.1617,897.0
1795,qtest,-1.5707963267899998,1,-1,138,2.6894265498400003,21568043.1617,897.0
1796,centre_cut,0.0,1,-1,470,4.036811827069999,23336922.3139,898.0
1797,qtest,-1.5707963267899998,1,-1,470,3.41622623513,23336922.3139,898.0
1798,centre_cut,0.0,1,-1,35,2.7664611119200004,11093546.912,899.0
1799,qtest,-1.5707963267899998,1,-1,35,2.06538351171,11093546.912,899.0
1800,centre_cut,0.0,1,-1,731,3.5709340812800003,23232986.1394,900.0
1801,qtest,-1.5707963267899998,1,-1,731,3.7888120792300004,23232986.1394,900.0
1802,centre_cut,0.0,1,-1,64,2.91848659568,19022631.2974,901.0
1803,qtest,-1.5707963267899998,1,-1,64,2.9521629647099994,19022631.2974,901.0
1804,centre_cut,0.0,1,-1,179,1.7608560383,4252469.27575,902.0
1805,qtest,-1.5707963267899998,1,-1,179,2.15110073063,4252469.27575,902.0
1806,centre_cut,0.0,1,-1,615,5.554254235909999,31902004.1229,903.0
1807,qtest,-1.5707963267899998,1,-1,615,4.11274849621,31902004.1229,903.0
1808,centre_cut,0.0,1,-1,110,1.9990425892099997,11066272.5306,904.0
1809,qtest,-1.5707963267899998,1,-1,110,2.01864125832,11066272.5306,904.0
1810,centre_cut,0.0,1,-1,402,3.4848694339599997,16778804.2152,905.0
1811,qtest,-1.5707963267899998,1,-1,402,2.89959363545,16778804.2152,905.0
1812,centre_cut,0.0,1,-1,812,2.3019915859599998,17084440.4496,906.0
1813,qtest,-1.5707963267899998,1,-1,812,3.0205676943799995,17084440.4496,906.0
1814,centre_cut,0.0,1,-1,251,3.83848657059,15577723.7062,907.0
1815,qtest,-1.5707963267899998,1,-1,251,2.258468582,15577723.7062,907.0
1816,centre_cut,0.0,1,-1,851,2.38281781017,10240676.4237,908.0
1817,qtest,-1.5707963267899998,1,-1,851,2.8002579536,10240676.4237,908.0
1818,centre_cut,0.0,1,-1,303,4.48261025885,25960175.8233,909.0
1819,qtest,-1.5707963267899998,1,-1,303,3.2986608636000003,25960175.8233,909.0
1820,centre_cut,0.0,1,-1,211,4.282461741590001,25329486.608000003,910.0
1821,qtest,-1.5707963267899998,1,-1,211,3.6748461179,25329486.608000003,910.0
1822,centre_cut,0.0,1,-1,817,3.5797794583599996,21913013.2749,911.0
1823,qtest,-1.5707963267899998,1,-1,817,3.88841996567,21913013.2749,911.0
1824,centre_cut,0.0,1,-1,573,4.21110083518,21264431.7279,912.0
1825,qtest,-1.5707963267899998,1,-1,573,3.3067024000200003,21264431.7279,912.0
1826,centre_cut,0.0,1,-1,82,3.3398155594300003,17584949.8248,913.0
1827,qtest,-1.5707963267899998,1,-1,82,3.07799827587,17584949.8248,913.0
1828,centre_cut,0.0,1,-1,942,3.5515549710000003,22806709.2169,914.0
1829,qtest,-1.5707963267899998,1,-1,942,3.3351891997099994,22806709.2169,914.0
1830,centre_cut,0.0,1,-1,606,5.9479783594,37170802.8395,915.0
1831,qtest,-1.5707963267899998,1,-1,606,3.99355932242,37170802.8395,915.0
1832,centre_cut,0.0,1,-1,148,2.38730734283,11987313.9223,916.0
1833,qtest,-1.5707963267899998,1,-1,148,2.4932772437799997,11987313.9223,916.0
1834,centre_cut,0.0,1,-1,444,3.68746651155,19623835.1741,917.0
1835,qtest,-1.5707963267899998,1,-1,444,3.2611046675599997,19623835.1741,917.0
1836,centre_cut,0.0,1,-1,474,3.6591075802999997,19614147.5804,918.0
1837,qtest,-1.5707963267899998,1,-1,474,3.1760143518799997,19614147.5804,918.0
1838,centre_cut,0.0,1,-1,802,3.7901785266,20589932.8116,919.0
1839,qtest,-1.5707963267899998,1,-1,802,3.20187221064,20589932.8116,919.0
1840,centre_cut,0.0,1,-1,807,2.58591291533,14034862.0917,920.0
1841,qtest,-1.5707963267899998,1,-1,807,3.11093160513,14034862.0917,920.0
1842,centre_cut,0.0,1,-1,282,4.69786283365,25498080.4089,921.0
1843,qtest,-1.5707963267899998,1,-1,282,3.6822464649,25498080.4089,921.0
1844,centre_cut,0.0,1,-1,241,3.55059224089,18542522.0448,922.0
1845,qtest,-1.5707963267899998,1,-1,241,2.51656680775,18542522.0448,922.0
1846,centre_cut,0.0,1,-1,691,3.836912106,23710846.5134,923.0
1847,qtest,-1.5707963267899998,1,-1,691,3.8824949122600003,23710846.5134,923.0
1848,centre_cut,0.0,1,-1,841,3.0440436442400003,17506714.5535,924.0
1849,qtest,-1.5707963267899998,1,-1,841,2.9156213925400003,17506714.5535,924.0
1850,centre_cut,0.0,1,-1,240,1.52140146787,7056911.71022,925.0
1851,qtest,-1.5707963267899998,1,-1,240,1.89791929116,7056911.71022,925.0
1852,centre_cut,0.0,1,-1,787,4.5379145603,27393472.4998,926.0
1853,qtest,-1.5707963267899998,1,-1,787,3.4827129758699997,27393472.4998,926.0
1854,centre_cut,0.0,1,-1,171,4.05771695461,23320541.9966,927.0
1855,qtest,-1.5707963267899998,1,-1,171,3.15048839537,23320541.9966,927.0
1856,centre_cut,0.0,1,-1,863,4.79609228011,23578069.9628,928.0
1857,qtest,-1.5707963267899998,1,-1,863,3.19953612365,23578069.9628,928.0
1858,centre_cut,0.0,1,-1,561,3.11721561756,12686674.3295,929.0
1859,qtest,-1.5707963267899998,1,-1,561,2.34296613111,12686674.3295,929.0
1860,centre_cut,0.0,1,-1,734,2.6708690854099997,16716523.4833,930.0
1861,qtest,-1.5707963267899998,1,-1,734,3.0974395403,16716523.4833,930.0
1862,centre_cut,0.0,1,-1,30,3.15476444489,16398976.840999998,931.0
1863,qtest,-1.5707963267899998,1,-1,30,2.6449194267,16398976.840999998,931.0
1864,centre_cut,0.0,1,-1,775,3.2661347005000003,14658155.5313,932.0
1865,qtest,-1.5707963267899998,1,-1,775,2.84955792761,14658155.5313,932.0
1866,centre_cut,0.0,1,-1,477,3.87459119079,14043826.0855,933.0
1867,qtest,-1.5707963267899998,1,-1,477,2.28871676121,14043826.0855,933.0
1868,centre_cut,0.0,1,-1,390,3.4716734921300008,24067473.003000002,934.0
1869,qtest,-1.5707963267899998,1,-1,390,3.26895372704,24067473.003000002,934.0
1870,centre_cut,0.0,1,-1,344,3.7973837397199994,21717362.0535,935.0
1871,qtest,-1.5707963267899998,1,-1,344,3.61194933014,21717362.0535,935.0
1872,centre_cut,0.0,1,-1,535,3.98207869394,19379390.4546,936.0
1873,qtest,-1.5707963267899998,1,-1,535,3.3938929007,19379390.4546,936.0
1874,centre_cut,0.0,1,-1,104,2.66608423987,11361628.0998,937.0
1875,qtest,-1.5707963267899998,1,-1,104,1.85347697838,11361628.0998,937.0
1876,centre_cut,0.0,1,-1,273,3.7471708113999997,19126086.9869,938.0
1877,qtest,-1.5707963267899998,1,-1,273,3.2531580150300003,19126086.9869,938.0
1878,centre_cut,0.0,1,-1,281,2.6415199620500003,13023575.4983,939.0
1879,qtest,-1.5707963267899998,1,-1,281,1.9005586383099997,13023575.4983,939.0
1880,centre_cut,0.0,1,-1,661,4.7053858890099995,23629777.3708,940.0
1881,qtest,-1.5707963267899998,1,-1,661,3.3506323221099996,23629777.3708,940.0
1882,centre_cut,0.0,1,-1,893,5.09970556557,31968179.1806,941.0
1883,qtest,-1.5707963267899998,1,-1,893,4.370282448459999,31968179.1806,941.0
1884,centre_cut,0.0,1,-1,418,1.5646275002599999,10312248.5833,942.0
1885,qtest,-1.5707963267899998,1,-1,418,1.80781255974,10312248.5833,942.0
1886,centre_cut,0.0,1,-1,365,1.8382760067,6614162.08622,943.0
1887,qtest,-1.5707963267899998,1,-1,365,1.62755283426,6614162.08622,943.0
1888,centre_cut,0.0,1,-1,79,2.34500721735,11379692.0144,944.0
1889,qtest,-1.5707963267899998,1,-1,79,2.22697002165,11379692.0144,944.0
1890,centre_cut,0.0,1,-1,329,4.5184804628099995,26320390.4794,945.0
1891,qtest,-1.5707963267899998,1,-1,329,3.40606785481,26320390.4794,945.0
1892,centre_cut,0.0,1,-1,264,3.2336026279000003,15531097.5913,946.0
1893,qtest,-1.5707963267899998,1,-1,264,2.90324947125,15531097.5913,946.0
1894,centre_cut,0.0,1,-1,704,4.26906564226,23690784.9742,947.0
1895,qtest,-1.5707963267899998,1,-1,704,2.89547603412,23690784.9742,947.0
1896,centre_cut,0.0,1,-1,630,3.1084349743599997,22830055.8363,948.0
1897,qtest,-1.5707963267899998,1,-1,630,3.88560872198,22830055.8363,948.0
1898,centre_cut,0.0,1,-1,145,2.51436241082,15298834.451,949.0
1899,qtest,-1.5707963267899998,1,-1,145,2.23120853063,15298834.451,949.0
1900,centre_cut,0.0,1,-1,518,3.64614633664,21795861.9419,950.0
1901,qtest,-1.5707963267899998,1,-1,518,3.10130577153,21795861.9419,950.0
1902,centre_cut,0.0,1,-1,158,3.7402559274300002,19743748.9939,951.0
1903,qtest,-1.5707963267899998,1,-1,158,3.3324620891500003,19743748.9939,951.0
1904,centre_cut,0.0,1,-1,170,1.3538036763999999,3643071.1751900003,952.0
1905,qtest,-1.5707963267899998,1,-1,170,1.34559168875,3643071.1751900003,952.0
1906,centre_cut,0.0,1,-1,591,4.98229060361,24447013.4427,953.0
1907,qtest,-1.5707963267899998,1,-1,591,3.65013439857,24447013.4427,953.0
1908,centre_cut,0.0,1,-1,898,5.06373633245,29033430.6819,954.0
1909,qtest,-1.5707963267899998,1,-1,898,4.37576667835,29033430.6819,954.0
1910,centre_cut,0.0,1,-1,27,2.9979719038,16630823.2162,955.0
1911,qtest,-1.5707963267899998,1,-1,27,2.66449880553,16630823.2162,955.0
1912,centre_cut,0.0,1,-1,867,4.3634978471,25060493.7979,956.0
1913,qtest,-1.5707963267899998,1,-1,867,3.13019566807,25060493.7979,956.0
1914,centre_cut,0.0,1,-1,231,1.06099359958,-1219473.8792299998,957.0
1915,qtest,-1.5707963267899998,1,-1,231,1.14618453999,-1219473.8792299998,957.0
1916,centre_cut,0.0,1,-1,832,2.93213573769,16786860.4426,958.0
1917,qtest,-1.5707963267899998,1,-1,832,2.60399659451,16786860.4426,958.0
1918,centre_cut,0.0,1,-1,180,3.9071057165400003,26097720.1657,959.0
1919,qtest,-1.5707963267899998,1,-1,180,3.95165861123,26097720.1657,959.0
1920,centre_cut,0.0,1,-1,792,3.1755746948500003,16854363.0045,960.0
1921,qtest,-1.5707963267899998,1,-1,792,3.03327632537,16854363.0045,960.0
1922,centre_cut,0.0,1,-1,39,3.47892450695,17400580.9924,961.0
1923,qtest,-1.5707963267899998,1,-1,39,3.0603007016799997,17400580.9924,961.0
1924,centre_cut,0.0,1,-1,461,3.9004140992500003,22930477.3413,962.0
1925,qtest,-1.5707963267899998,1,-1,461,3.6763113475699996,22930477.3413,962.0
1926,centre_cut,0.0,1,-1,409,3.2161816706099997,20012383.1522,963.0
1927,qtest,-1.5707963267899998,1,-1,409,3.02137935326,20012383.1522,963.0
1928,centre_cut,0.0,1,-1,635,5.45411737373,38257872.0347,964.0
1929,qtest,-1.5707963267899998,1,-1,635,5.468664025290001,38257872.0347,964.0
1930,centre_cut,0.0,1,-1,84,4.14988905364,26535844.988,965.0
1931,qtest,-1.5707963267899998,1,-1,84,3.58194797635,26535844.988,965.0
1932,centre_cut,0.0,1,-1,381,5.04158080883,28813816.8252,966.0
1933,qtest,-1.5707963267899998,1,-1,381,4.11182890819,28813816.8252,966.0
1934,centre_cut,0.0,1,-1,58,3.17789416065,17779945.899,967.0
1935,qtest,-1.5707963267899998,1,-1,58,3.12754833981,17779945.899,967.0
1936,centre_cut,0.0,1,-1,382,3.48207911878,16009059.4135,968.0
1937,qtest,-1.5707963267899998,1,-1,382,2.11430144771,16009059.4135,968.0
1938,centre_cut,0.0,1,-1,963,5.09237543852,27286314.2791,969.0
1939,qtest,-1.5707963267899998,1,-1,963,3.86132521794,27286314.2791,969.0
1940,centre_cut,0.0,1,-1,547,4.1565183412,23216595.8041,970.0
1941,qtest,-1.5707963267899998,1,-1,547,3.0720973163700003,23216595.8041,970.0
1942,centre_cut,0.0,1,-1,201,4.97725453091,27707056.2671,971.0
1943,qtest,-1.5707963267899998,1,-1,201,4.65589867839,27707056.2671,971.0
1944,centre_cut,0.0,1,-1,831,5.04933896899,31309349.2752,972.0
1945,qtest,-1.5707963267899998,1,-1,831,4.56922475607,31309349.2752,972.0
1946,centre_cut,0.0,1,-1,655,5.32677665015,31553478.289,973.0
1947,qtest,-1.5707963267899998,1,-1,655,4.79962861841,31553478.289,973.0
1948,centre_cut,0.0,1,-1,50,2.9562991073799996,11624215.5503,974.0
1949,qtest,-1.5707963267899998,1,-1,50,2.46493315035,11624215.5503,974.0
1950,centre_cut,0.0,1,-1,865,1.94057909373,13259136.6088,975.0
1951,qtest,-1.5707963267899998,1,-1,865,2.38708158708,13259136.6088,975.0
1952,centre_cut,0.0,1,-1,483,0.9809322383,6776887.58486,976.0
1953,qtest,-1.5707963267899998,1,-1,483,1.37104356319,6776887.58486,976.0
1954,centre_cut,0.0,1,-1,293,4.14389286329,24642131.8742,977.0
1955,qtest,-1.5707963267899998,1,-1,293,4.04788202088,24642131.8742,977.0
1956,centre_cut,0.0,1,-1,628,2.61079246966,15820378.3971,978.0
1957,qtest,-1.5707963267899998,1,-1,628,3.2941710590400004,15820378.3971,978.0
1958,centre_cut,0.0,1,-1,184,2.43160765231,10445170.8765,979.0
1959,qtest,-1.5707963267899998,1,-1,184,2.48068224195,10445170.8765,979.0
1960,centre_cut,0.0,1,-1,263,4.10273809628,23429717.575999998,980.0
1961,qtest,-1.5707963267899998,1,-1,263,2.83742977321,23429717.575999998,980.0
1962,centre_cut,0.0,1,-1,525,3.65088164523,16399583.047,981.0
1963,qtest,-1.5707963267899998,1,-1,525,3.2333490270999996,16399583.047,981.0
1964,centre_cut,0.0,1,-1,959,4.41158691489,25687726.0908,982.0
1965,qtest,-1.5707963267899998,1,-1,959,3.31853826905,25687726.0908,982.0
1966,centre_cut,0.0,1,-1,556,5.24947189096,29085606.0185,983.0
1967,qtest,-1.5707963267899998,1,-1,556,4.10058922403,29085606.0185,983.0
1968,centre_cut,0.0,1,-1,528,3.5113083854800005,20591592.7067,984.0
1969,qtest,-1.5707963267899998,1,-1,528,3.3319875257300002,20591592.7067,984.0
1970,centre_cut,0.0,1,-1,401,3.3455174432200003,19193633.4561,985.0
1971,qtest,-1.5707963267899998,1,-1,401,2.90461136973,19193633.4561,985.0
1972,centre_cut,0.0,1,-1,642,2.80033458767,17223086.8031,986.0
1973,qtest,-1.5707963267899998,1,-1,642,3.16991014265,17223086.8031,986.0
1974,centre_cut,0.0,1,-1,450,5.2540196478,33868816.2803,987.0
1975,qtest,-1.5707963267899998,1,-1,450,4.92512770286,33868816.2803,987.0
1976,centre_cut,0.0,1,-1,989,2.03959063732,11360218.4023,988.0
1977,qtest,-1.5707963267899998,1,-1,989,2.42325782189,11360218.4023,988.0
1978,centre_cut,0.0,1,-1,761,3.4259494637,21436767.6922,989.0
1979,qtest,-1.5707963267899998,1,-1,761,3.0866632892299997,21436767.6922,989.0
1980,centre_cut,0.0,1,-1,747,6.05603577161,37322743.9366,990.0
1981,qtest,-1.5707963267899998,1,-1,747,5.09799841907,37322743.9366,990.0
1982,centre_cut,0.0,1,-1,668,2.91815993589,16343655.533,991.0
1983,qtest,-1.5707963267899998,1,-1,668,2.21895343871,16343655.533,991.0
1984,centre_cut,0.0,1,-1,557,1.44179443937,3985529.4366800003,992.0
1985,qtest,-1.5707963267899998,1,-1,557,1.67614605128,3985529.4366800003,992.0
1986,centre_cut,0.0,1,-1,416,4.9025794965900005,30924995.9301,993.0
1987,qtest,-1.5707963267899998,1,-1,416,4.50891875944,30924995.9301,993.0
1988,centre_cut,0.0,1,-1,253,3.21053409504,14492844.5628,994.0
1989,qtest,-1.5707963267899998,1,-1,253,2.59626970683,14492844.5628,994.0
1990,centre_cut,0.0,1,-1,277,3.5784403838,13638839.7846,995.0
1991,qtest,-1.5707963267899998,1,-1,277,2.28042995263,13638839.7846,995.0
1992,centre_cut,0.0,1,-1,423,3.3343041839099996,12760991.0402,996.0
1993,qtest,-1.5707963267899998,1,-1,423,2.17937373056,12760991.0402,996.0
1994,centre_cut,0.0,1,-1,725,4.17355026205,22924868.7085,997.0
1995,qtest,-1.5707963267899998,1,-1,725,3.1273598959599997,22924868.7085,997.0
1996,centre_cut,0.0,1,-1,730,3.5667403850699997,13629194.8383,998.0
1997,qtest,-1.5707963267899998,1,-1,730,1.9980861788099997,13629194.8383,998.0
1998,centre_cut,0.0,1,-1,192,2.49743939622,14102039.7497,999.0
1999,qtest,-1.5707963267899998,1,-1,192,2.81697261967,14102039.7497,999.0
