,sample_type,theta,cutp,cutn,seed_num,mes,sample_num
2001,cut_4,0.0,-7,-9,564,1.8803422660099998,222.0
2002,rot_1,-0.628318530718,1,-1,564,2.7683463783099995,222.0
2003,cut_3,0.0,-3,-5,564,2.51462154595,222.0
2004,rot_2,-1.25663706144,1,-1,564,2.3127926518,222.0
2005,cut_2,0.0,9,7,564,0.372725074036,222.0
2006,rot_4,-2.51327412287,1,-1,564,-0.458394857435,222.0
2007,cut_1,0.0,5,3,33,2.78504865556,223.0
2008,centre_cut,0.0,1,-1,33,2.99650475394,223.0
2009,rot_3,-1.88495559215,1,-1,33,0.180584650173,223.0
2010,cut_4,0.0,-7,-9,33,1.33487730464,223.0
2011,rot_1,-0.628318530718,1,-1,33,2.5670334744599996,223.0
2012,cut_3,0.0,-3,-5,33,2.68568157852,223.0
2013,rot_2,-1.25663706144,1,-1,33,0.8251504943019999,223.0
2014,cut_2,0.0,9,7,33,1.7088170512399998,223.0
2015,rot_4,-2.51327412287,1,-1,33,1.31007655684,223.0
2016,cut_1,0.0,5,3,468,1.44727930513,224.0
2017,centre_cut,0.0,1,-1,468,1.05248001632,224.0
2018,rot_3,-1.88495559215,1,-1,468,-0.288602791937,224.0
2019,cut_4,0.0,-7,-9,468,1.10116016449,224.0
2020,rot_1,-0.628318530718,1,-1,468,0.35708194662,224.0
2021,cut_3,0.0,-3,-5,468,0.712314175764,224.0
2022,rot_2,-1.25663706144,1,-1,468,-0.7134367120370001,224.0
2023,cut_2,0.0,9,7,468,1.37947589263,224.0
2024,rot_4,-2.51327412287,1,-1,468,0.46612304571900004,224.0
2025,cut_1,0.0,5,3,827,1.0959533391299998,225.0
2026,centre_cut,0.0,1,-1,827,1.33378441324,225.0
2027,rot_3,-1.88495559215,1,-1,827,1.60011903655,225.0
2028,cut_4,0.0,-7,-9,827,1.5474933753400002,225.0
2029,rot_1,-0.628318530718,1,-1,827,-0.40889936118000003,225.0
2030,cut_3,0.0,-3,-5,827,1.66705783445,225.0
2031,rot_2,-1.25663706144,1,-1,827,-0.298821533154,225.0
2032,cut_2,0.0,9,7,827,0.768110785364,225.0
2033,rot_4,-2.51327412287,1,-1,827,2.42997475739,225.0
2034,cut_1,0.0,5,3,127,0.689632004042,226.0
2035,centre_cut,0.0,1,-1,127,0.660457221408,226.0
2036,rot_3,-1.88495559215,1,-1,127,1.4391541892299997,226.0
2037,cut_4,0.0,-7,-9,127,0.426372098709,226.0
2038,rot_1,-0.628318530718,1,-1,127,0.183364087229,226.0
2039,cut_3,0.0,-3,-5,127,0.33238742491,226.0
2040,rot_2,-1.25663706144,1,-1,127,0.691351662452,226.0
2041,cut_2,0.0,9,7,127,1.27068151157,226.0
2042,rot_4,-2.51327412287,1,-1,127,1.45348716268,226.0
2043,cut_1,0.0,5,3,552,0.0894695382446,227.0
2044,centre_cut,0.0,1,-1,552,1.3853194232600001,227.0
2045,rot_3,-1.88495559215,1,-1,552,0.568144680394,227.0
2046,cut_4,0.0,-7,-9,552,2.1361124726,227.0
2047,rot_1,-0.628318530718,1,-1,552,1.7582876243,227.0
2048,cut_3,0.0,-3,-5,552,2.2202160322,227.0
2049,rot_2,-1.25663706144,1,-1,552,1.37990364613,227.0
2050,cut_2,0.0,9,7,552,0.603932887967,227.0
2051,rot_4,-2.51327412287,1,-1,552,0.642497723686,227.0
2052,cut_1,0.0,5,3,410,1.08559039144,228.0
2053,centre_cut,0.0,1,-1,410,1.31585289817,228.0
2054,rot_3,-1.88495559215,1,-1,410,-0.483707461181,228.0
2055,cut_4,0.0,-7,-9,410,0.926350657964,228.0
2056,rot_1,-0.628318530718,1,-1,410,0.52629619271,228.0
2057,cut_3,0.0,-3,-5,410,0.691247837857,228.0
2058,rot_2,-1.25663706144,1,-1,410,-0.396213118842,228.0
2059,cut_2,0.0,9,7,410,1.66205378296,228.0
2060,rot_4,-2.51327412287,1,-1,410,0.627205094839,228.0
2061,cut_1,0.0,5,3,322,1.14841515779,229.0
2062,centre_cut,0.0,1,-1,322,0.889972458204,229.0
2063,rot_3,-1.88495559215,1,-1,322,1.3883225711700002,229.0
2064,cut_4,0.0,-7,-9,322,0.183190081444,229.0
2065,rot_1,-0.628318530718,1,-1,322,1.6346030759299999,229.0
2066,cut_3,0.0,-3,-5,322,0.324559648777,229.0
2067,rot_2,-1.25663706144,1,-1,322,1.9685792636700001,229.0
2068,cut_2,0.0,9,7,322,0.6918812430140001,229.0
2069,rot_4,-2.51327412287,1,-1,322,0.8605355706059999,229.0
2070,cut_1,0.0,5,3,858,1.79796690752,230.0
2071,centre_cut,0.0,1,-1,858,1.5788247932700001,230.0
2072,rot_3,-1.88495559215,1,-1,858,0.200163417638,230.0
2073,cut_4,0.0,-7,-9,858,1.0514281564899999,230.0
2074,rot_1,-0.628318530718,1,-1,858,1.5562616666999998,230.0
2075,cut_3,0.0,-3,-5,858,0.746955252428,230.0
2076,rot_2,-1.25663706144,1,-1,858,0.46131299884300003,230.0
2077,cut_2,0.0,9,7,858,1.11646441366,230.0
2078,rot_4,-2.51327412287,1,-1,858,0.745095497258,230.0
2079,cut_1,0.0,5,3,571,-0.0973133094011,231.0
2080,centre_cut,0.0,1,-1,571,0.479896958414,231.0
2081,rot_3,-1.88495559215,1,-1,571,0.657827716245,231.0
2082,cut_4,0.0,-7,-9,571,1.32130076287,231.0
2083,rot_1,-0.628318530718,1,-1,571,2.35439939912,231.0
2084,cut_3,0.0,-3,-5,571,0.727883850991,231.0
2085,rot_2,-1.25663706144,1,-1,571,2.83273567338,231.0
2086,cut_2,0.0,9,7,571,0.23575483147100001,231.0
2087,rot_4,-2.51327412287,1,-1,571,-0.28155753455,231.0
2088,cut_1,0.0,5,3,956,2.2962719702000003,232.0
2089,centre_cut,0.0,1,-1,956,2.63274266684,232.0
2090,rot_3,-1.88495559215,1,-1,956,1.1164901810299999,232.0
2091,cut_4,0.0,-7,-9,956,1.62492644709,232.0
2092,rot_1,-0.628318530718,1,-1,956,3.7171576145999996,232.0
2093,cut_3,0.0,-3,-5,956,2.39239540066,232.0
2094,rot_2,-1.25663706144,1,-1,956,3.02084760392,232.0
2095,cut_2,0.0,9,7,956,1.38686588968,232.0
2096,rot_4,-2.51327412287,1,-1,956,1.14859896611,232.0
2097,cut_1,0.0,5,3,258,1.65286376693,233.0
2098,centre_cut,0.0,1,-1,258,1.82333143601,233.0
2099,rot_3,-1.88495559215,1,-1,258,0.377743000418,233.0
2100,cut_4,0.0,-7,-9,258,1.3455499322600002,233.0
2101,rot_1,-0.628318530718,1,-1,258,1.55743309655,233.0
2102,cut_3,0.0,-3,-5,258,2.0488396673800002,233.0
2103,rot_2,-1.25663706144,1,-1,258,0.5731246303249999,233.0
2104,cut_2,0.0,9,7,258,1.06495383914,233.0
2105,rot_4,-2.51327412287,1,-1,258,0.958779850983,233.0
2106,cut_1,0.0,5,3,927,0.41194569784199997,234.0
2107,centre_cut,0.0,1,-1,927,0.323692273903,234.0
2108,rot_3,-1.88495559215,1,-1,927,1.42489716646,234.0
2109,cut_4,0.0,-7,-9,927,0.459665216097,234.0
2110,rot_1,-0.628318530718,1,-1,927,1.23326186433,234.0
2111,cut_3,0.0,-3,-5,927,0.178136846924,234.0
2112,rot_2,-1.25663706144,1,-1,927,2.06631745837,234.0
2113,cut_2,0.0,9,7,927,0.245676739762,234.0
2114,rot_4,-2.51327412287,1,-1,927,0.675059934583,234.0
2115,cut_1,0.0,5,3,969,2.2140220487,235.0
2116,centre_cut,0.0,1,-1,969,2.53121061911,235.0
2117,rot_3,-1.88495559215,1,-1,969,0.12586449013599998,235.0
2118,cut_4,0.0,-7,-9,969,0.732449933196,235.0
2119,rot_1,-0.628318530718,1,-1,969,1.2561425576799998,235.0
2120,cut_3,0.0,-3,-5,969,1.66281885247,235.0
2121,rot_2,-1.25663706144,1,-1,969,-0.0131072575312,235.0
2122,cut_2,0.0,9,7,969,1.57520834889,235.0
2123,rot_4,-2.51327412287,1,-1,969,1.5921333022,235.0
2124,cut_1,0.0,5,3,191,0.23178613599300002,236.0
2125,centre_cut,0.0,1,-1,191,-0.170163763794,236.0
2126,rot_3,-1.88495559215,1,-1,191,1.5929609675100003,236.0
2127,cut_4,0.0,-7,-9,191,0.078849122776,236.0
2128,rot_1,-0.628318530718,1,-1,191,-1.03061823877,236.0
2129,cut_3,0.0,-3,-5,191,-0.5731102347820001,236.0
2130,rot_2,-1.25663706144,1,-1,191,0.238443531764,236.0
2131,cut_2,0.0,9,7,191,1.12398483715,236.0
2132,rot_4,-2.51327412287,1,-1,191,1.48986640315,236.0
2133,cut_1,0.0,5,3,3,1.90592449271,237.0
2134,centre_cut,0.0,1,-1,3,1.9559370561900002,237.0
2135,rot_3,-1.88495559215,1,-1,3,0.405492292236,237.0
2136,cut_4,0.0,-7,-9,3,1.03848030056,237.0
2137,rot_1,-0.628318530718,1,-1,3,-0.42089967823200003,237.0
2138,cut_3,0.0,-3,-5,3,1.31510480749,237.0
2139,rot_2,-1.25663706144,1,-1,3,-1.4407624589599999,237.0
2140,cut_2,0.0,9,7,3,1.96301413768,237.0
2141,rot_4,-2.51327412287,1,-1,3,2.15272288135,237.0
2142,cut_1,0.0,5,3,961,1.0635399511599999,238.0
2143,centre_cut,0.0,1,-1,961,1.68241620502,238.0
2144,rot_3,-1.88495559215,1,-1,961,-1.03120772908,238.0
2145,cut_4,0.0,-7,-9,961,1.25953903059,238.0
2146,rot_1,-0.628318530718,1,-1,961,1.9765565191999999,238.0
2147,cut_3,0.0,-3,-5,961,1.7932942627000001,238.0
2148,rot_2,-1.25663706144,1,-1,961,0.07163376733810001,238.0
2149,cut_2,0.0,9,7,961,0.621540096369,238.0
2150,rot_4,-2.51327412287,1,-1,961,-0.397106725431,238.0
2151,cut_1,0.0,5,3,372,2.7180047268000003,239.0
2152,centre_cut,0.0,1,-1,372,2.68548804733,239.0
2153,rot_3,-1.88495559215,1,-1,372,-0.061994689406399996,239.0
2154,cut_4,0.0,-7,-9,372,1.7347051306299999,239.0
2155,rot_1,-0.628318530718,1,-1,372,2.71983294919,239.0
2156,cut_3,0.0,-3,-5,372,2.5522912001400004,239.0
2157,rot_2,-1.25663706144,1,-1,372,0.755490223619,239.0
2158,cut_2,0.0,9,7,372,1.8783973269999998,239.0
2159,rot_4,-2.51327412287,1,-1,372,0.8214298771870001,239.0
2160,cut_1,0.0,5,3,86,0.24982302405499998,240.0
2161,centre_cut,0.0,1,-1,86,0.7598853392839999,240.0
2162,rot_3,-1.88495559215,1,-1,86,1.46533968206,240.0
2163,cut_4,0.0,-7,-9,86,1.38547398886,240.0
2164,rot_1,-0.628318530718,1,-1,86,0.89684108704,240.0
2165,cut_3,0.0,-3,-5,86,1.6184091482,240.0
2166,rot_2,-1.25663706144,1,-1,86,1.3767624339200002,240.0
2167,cut_2,0.0,9,7,86,0.658529462085,240.0
2168,rot_4,-2.51327412287,1,-1,86,1.18578935572,240.0
2169,cut_1,0.0,5,3,705,1.3777039185,241.0
2170,centre_cut,0.0,1,-1,705,2.01085773021,241.0
2171,rot_3,-1.88495559215,1,-1,705,2.45421122006,241.0
2172,cut_4,0.0,-7,-9,705,1.91062634301,241.0
2173,rot_1,-0.628318530718,1,-1,705,2.7237606529400002,241.0
2174,cut_3,0.0,-3,-5,705,2.7810811188,241.0
2175,rot_2,-1.25663706144,1,-1,705,2.8545036944,241.0
2176,cut_2,0.0,9,7,705,0.36656569121699994,241.0
2177,rot_4,-2.51327412287,1,-1,705,1.7342999955900003,241.0
2178,cut_1,0.0,5,3,746,-1.6645352865399998,242.0
2179,centre_cut,0.0,1,-1,746,-0.333940631197,242.0
2180,rot_3,-1.88495559215,1,-1,746,2.48389976817,242.0
2181,cut_4,0.0,-7,-9,746,0.808188310004,242.0
2182,rot_1,-0.628318530718,1,-1,746,-0.324417171458,242.0
2183,cut_3,0.0,-3,-5,746,0.816864995486,242.0
2184,rot_2,-1.25663706144,1,-1,746,1.6298377105000001,242.0
2185,cut_2,0.0,9,7,746,-0.352064871602,242.0
2186,rot_4,-2.51327412287,1,-1,746,1.5053467916299998,242.0
2187,cut_1,0.0,5,3,879,-0.956852351144,243.0
2188,centre_cut,0.0,1,-1,879,-1.58339796859,243.0
2189,rot_3,-1.88495559215,1,-1,879,1.1480906261100001,243.0
2190,cut_4,0.0,-7,-9,879,-0.825040955379,243.0
2191,rot_1,-0.628318530718,1,-1,879,-2.00235906101,243.0
2192,cut_3,0.0,-3,-5,879,-1.71482100342,243.0
2193,rot_2,-1.25663706144,1,-1,879,-0.271740013704,243.0
2194,cut_2,0.0,9,7,879,0.59908191612,243.0
2195,rot_4,-2.51327412287,1,-1,879,0.28255468038000003,243.0
2196,cut_1,0.0,5,3,116,1.92754312713,244.0
2197,centre_cut,0.0,1,-1,116,2.49034200847,244.0
2198,rot_3,-1.88495559215,1,-1,116,0.670560537657,244.0
2199,cut_4,0.0,-7,-9,116,1.04281261096,244.0
2200,rot_1,-0.628318530718,1,-1,116,2.71828112799,244.0
2201,cut_3,0.0,-3,-5,116,2.3380492892599998,244.0
2202,rot_2,-1.25663706144,1,-1,116,1.70694391559,244.0
2203,cut_2,0.0,9,7,116,1.13015932937,244.0
2204,rot_4,-2.51327412287,1,-1,116,1.21688785504,244.0
2205,cut_1,0.0,5,3,737,0.390795393715,245.0
2206,centre_cut,0.0,1,-1,737,0.0343830527995,245.0
2207,rot_3,-1.88495559215,1,-1,737,0.712831093101,245.0
2208,cut_4,0.0,-7,-9,737,-0.416780188157,245.0
2209,rot_1,-0.628318530718,1,-1,737,-1.06705343015,245.0
2210,cut_3,0.0,-3,-5,737,-0.750002483591,245.0
2211,rot_2,-1.25663706144,1,-1,737,-0.486112019844,245.0
2212,cut_2,0.0,9,7,737,1.3971553394299998,245.0
2213,rot_4,-2.51327412287,1,-1,737,1.03483599047,245.0
2214,cut_1,0.0,5,3,652,2.38442268496,246.0
2215,centre_cut,0.0,1,-1,652,2.96038319041,246.0
2216,rot_3,-1.88495559215,1,-1,652,-0.0660064806912,246.0
2217,cut_4,0.0,-7,-9,652,1.53020041631,246.0
2218,rot_1,-0.628318530718,1,-1,652,2.5189231464099997,246.0
2219,cut_3,0.0,-3,-5,652,2.3875852600400003,246.0
2220,rot_2,-1.25663706144,1,-1,652,0.577860801203,246.0
2221,cut_2,0.0,9,7,652,1.35876088884,246.0
2222,rot_4,-2.51327412287,1,-1,652,1.2123626695,246.0
2223,cut_1,0.0,5,3,395,-1.06272958205,247.0
2224,centre_cut,0.0,1,-1,395,-0.861751406231,247.0
2225,rot_3,-1.88495559215,1,-1,395,-0.39263518327,247.0
2226,cut_4,0.0,-7,-9,395,1.53684959982,247.0
2227,rot_1,-0.628318530718,1,-1,395,-2.4110012502,247.0
2228,cut_3,0.0,-3,-5,395,0.152644127935,247.0
2229,rot_2,-1.25663706144,1,-1,395,-2.421556225,247.0
2230,cut_2,0.0,9,7,395,-0.050683903921699996,247.0
2231,rot_4,-2.51327412287,1,-1,395,0.263202313355,247.0
2232,cut_1,0.0,5,3,133,-0.447727535232,248.0
2233,centre_cut,0.0,1,-1,133,-0.408700763444,248.0
2234,rot_3,-1.88495559215,1,-1,133,1.6290145285799997,248.0
2235,cut_4,0.0,-7,-9,133,0.44334455921300003,248.0
2236,rot_1,-0.628318530718,1,-1,133,-0.568543370581,248.0
2237,cut_3,0.0,-3,-5,133,-0.36717079384400003,248.0
2238,rot_2,-1.25663706144,1,-1,133,0.54399289807,248.0
2239,cut_2,0.0,9,7,133,0.16228943708,248.0
2240,rot_4,-2.51327412287,1,-1,133,1.01783443115,248.0
2241,cut_1,0.0,5,3,407,2.0561140320099995,249.0
2242,centre_cut,0.0,1,-1,407,1.96212654462,249.0
2243,rot_3,-1.88495559215,1,-1,407,1.0131146656299999,249.0
2244,cut_4,0.0,-7,-9,407,1.4950221018399998,249.0
2245,rot_1,-0.628318530718,1,-1,407,-0.215895500222,249.0
2246,cut_3,0.0,-3,-5,407,1.78061910824,249.0
2247,rot_2,-1.25663706144,1,-1,407,-1.04095669281,249.0
2248,cut_2,0.0,9,7,407,1.38652715908,249.0
2249,rot_4,-2.51327412287,1,-1,407,2.4921473291,249.0
2250,cut_1,0.0,5,3,888,-0.33904529201399997,250.0
2251,centre_cut,0.0,1,-1,888,-0.0444453237111,250.0
2252,rot_3,-1.88495559215,1,-1,888,0.9744438339299999,250.0
2253,cut_4,0.0,-7,-9,888,1.3874190542299998,250.0
2254,rot_1,-0.628318530718,1,-1,888,0.601781602487,250.0
2255,cut_3,0.0,-3,-5,888,0.817639411929,250.0
2256,rot_2,-1.25663706144,1,-1,888,1.24522430392,250.0
2257,cut_2,0.0,9,7,888,0.110177122914,250.0
2258,rot_4,-2.51327412287,1,-1,888,0.24498202823600002,250.0
2259,cut_1,0.0,5,3,371,3.1273885532200003,251.0
2260,centre_cut,0.0,1,-1,371,2.78789456304,251.0
2261,rot_3,-1.88495559215,1,-1,371,-0.0338569781926,251.0
2262,cut_4,0.0,-7,-9,371,0.987086964295,251.0
2263,rot_1,-0.628318530718,1,-1,371,3.2064143029900003,251.0
2264,cut_3,0.0,-3,-5,371,1.9544796732299998,251.0
2265,rot_2,-1.25663706144,1,-1,371,1.6824350746,251.0
2266,cut_2,0.0,9,7,371,2.0981587630500003,251.0
2267,rot_4,-2.51327412287,1,-1,371,0.822419116907,251.0
2268,cut_1,0.0,5,3,741,0.745781355546,252.0
2269,centre_cut,0.0,1,-1,741,0.648754516744,252.0
2270,rot_3,-1.88495559215,1,-1,741,0.808052267565,252.0
2271,cut_4,0.0,-7,-9,741,0.37639429147,252.0
2272,rot_1,-0.628318530718,1,-1,741,-0.369292053894,252.0
2273,cut_3,0.0,-3,-5,741,0.343621241593,252.0
2274,rot_2,-1.25663706144,1,-1,741,-0.253794116,252.0
2275,cut_2,0.0,9,7,741,1.02840969301,252.0
2276,rot_4,-2.51327412287,1,-1,741,1.24666509091,252.0
2277,cut_1,0.0,5,3,935,-1.1378019459,253.0
2278,centre_cut,0.0,1,-1,935,-0.891604679135,253.0
2279,rot_3,-1.88495559215,1,-1,935,2.4280394432,253.0
2280,cut_4,0.0,-7,-9,935,0.289064979139,253.0
2281,rot_1,-0.628318530718,1,-1,935,-1.83784255741,253.0
2282,cut_3,0.0,-3,-5,935,-0.439702713967,253.0
2283,rot_2,-1.25663706144,1,-1,935,0.27366821495,253.0
2284,cut_2,0.0,9,7,935,-0.0540575166748,253.0
2285,rot_4,-2.51327412287,1,-1,935,1.7338697386200002,253.0
2286,cut_1,0.0,5,3,868,-0.63472685351,254.0
2287,centre_cut,0.0,1,-1,868,0.476239772608,254.0
2288,rot_3,-1.88495559215,1,-1,868,-0.610596899315,254.0
2289,cut_4,0.0,-7,-9,868,2.06691251783,254.0
2290,rot_1,-0.628318530718,1,-1,868,0.65009023466,254.0
2291,cut_3,0.0,-3,-5,868,1.8226956901499998,254.0
2292,rot_2,-1.25663706144,1,-1,868,-0.0168841920435,254.0
2293,cut_2,0.0,9,7,868,0.17429647748799998,254.0
2294,rot_4,-2.51327412287,1,-1,868,-0.35009247851899994,254.0
2295,cut_1,0.0,5,3,65,1.40084621347,255.0
2296,centre_cut,0.0,1,-1,65,1.03595197799,255.0
2297,rot_3,-1.88495559215,1,-1,65,0.8203902126360001,255.0
2298,cut_4,0.0,-7,-9,65,0.224089366653,255.0
2299,rot_1,-0.628318530718,1,-1,65,-1.88700294752,255.0
2300,cut_3,0.0,-3,-5,65,0.22393876857900002,255.0
2301,rot_2,-1.25663706144,1,-1,65,-2.28736821443,255.0
2302,cut_2,0.0,9,7,65,1.38832734595,255.0
2303,rot_4,-2.51327412287,1,-1,65,2.3780253851400004,255.0
2304,cut_1,0.0,5,3,884,2.2757868223099997,256.0
2305,centre_cut,0.0,1,-1,884,2.3809259907599998,256.0
2306,rot_3,-1.88495559215,1,-1,884,3.0036779589999996,256.0
2307,cut_4,0.0,-7,-9,884,0.6999003098919999,256.0
2308,rot_1,-0.628318530718,1,-1,884,1.1231395640100001,256.0
2309,cut_3,0.0,-3,-5,884,1.6705686475200001,256.0
2310,rot_2,-1.25663706144,1,-1,884,1.4680971367,256.0
2311,cut_2,0.0,9,7,884,1.2902918600700002,256.0
2312,rot_4,-2.51327412287,1,-1,884,3.4453128245899998,256.0
2313,cut_1,0.0,5,3,360,1.9392855389599999,257.0
2314,centre_cut,0.0,1,-1,360,1.7370740759599999,257.0
2315,rot_3,-1.88495559215,1,-1,360,-0.513940188248,257.0
2316,cut_4,0.0,-7,-9,360,0.6767184288179999,257.0
2317,rot_1,-0.628318530718,1,-1,360,0.041530076999499996,257.0
2318,cut_3,0.0,-3,-5,360,1.36264982705,257.0
2319,rot_2,-1.25663706144,1,-1,360,-1.4645991722,257.0
2320,cut_2,0.0,9,7,360,1.58047309407,257.0
2321,rot_4,-2.51327412287,1,-1,360,1.0967141373,257.0
2322,cut_1,0.0,5,3,534,1.3400753462000001,258.0
2323,centre_cut,0.0,1,-1,534,1.9347953730400003,258.0
2324,rot_3,-1.88495559215,1,-1,534,0.683220498855,258.0
2325,cut_4,0.0,-7,-9,534,2.13677343006,258.0
2326,rot_1,-0.628318530718,1,-1,534,3.5200909988099998,258.0
2327,cut_3,0.0,-3,-5,534,2.7589464304000004,258.0
2328,rot_2,-1.25663706144,1,-1,534,2.76506882467,258.0
2329,cut_2,0.0,9,7,534,1.10853477691,258.0
2330,rot_4,-2.51327412287,1,-1,534,0.358910032609,258.0
2331,cut_1,0.0,5,3,948,2.36853030627,259.0
2332,centre_cut,0.0,1,-1,948,1.38204798842,259.0
2333,rot_3,-1.88495559215,1,-1,948,1.4221715423299999,259.0
2334,cut_4,0.0,-7,-9,948,-0.37787929390299996,259.0
2335,rot_1,-0.628318530718,1,-1,948,-0.42296288093400003,259.0
2336,cut_3,0.0,-3,-5,948,0.159765253916,259.0
2337,rot_2,-1.25663706144,1,-1,948,-0.42249568095600004,259.0
2338,cut_2,0.0,9,7,948,2.01487325681,259.0
2339,rot_4,-2.51327412287,1,-1,948,2.2777191650599997,259.0
2340,cut_1,0.0,5,3,676,2.23616552785,260.0
2341,centre_cut,0.0,1,-1,676,2.21782386987,260.0
2342,rot_3,-1.88495559215,1,-1,676,1.00841029596,260.0
2343,cut_4,0.0,-7,-9,676,1.4089550821399999,260.0
2344,rot_1,-0.628318530718,1,-1,676,1.3458503999899998,260.0
2345,cut_3,0.0,-3,-5,676,1.80962524977,260.0
2346,rot_2,-1.25663706144,1,-1,676,0.562937814314,260.0
2347,cut_2,0.0,9,7,676,1.28049874499,260.0
2348,rot_4,-2.51327412287,1,-1,676,1.9688589691099998,260.0
2349,cut_1,0.0,5,3,186,2.15982513406,261.0
2350,centre_cut,0.0,1,-1,186,1.9825008254400003,261.0
2351,rot_3,-1.88495559215,1,-1,186,1.1337809948,261.0
2352,cut_4,0.0,-7,-9,186,0.9588166990200001,261.0
2353,rot_1,-0.628318530718,1,-1,186,1.93636793475,261.0
2354,cut_3,0.0,-3,-5,186,1.15092797902,261.0
2355,rot_2,-1.25663706144,1,-1,186,1.11624175968,261.0
2356,cut_2,0.0,9,7,186,1.28548016529,261.0
2357,rot_4,-2.51327412287,1,-1,186,1.4322935364899998,261.0
2358,cut_1,0.0,5,3,494,-0.0396242022195,262.0
2359,centre_cut,0.0,1,-1,494,0.317790787826,262.0
2360,rot_3,-1.88495559215,1,-1,494,2.61285852114,262.0
2361,cut_4,0.0,-7,-9,494,1.16827119986,262.0
2362,rot_1,-0.628318530718,1,-1,494,-0.109783256734,262.0
2363,cut_3,0.0,-3,-5,494,0.8235991019069999,262.0
2364,rot_2,-1.25663706144,1,-1,494,1.2060683515700001,262.0
2365,cut_2,0.0,9,7,494,0.260982487273,262.0
2366,rot_4,-2.51327412287,1,-1,494,1.98613123053,262.0
2367,cut_1,0.0,5,3,125,1.50901281106,263.0
2368,centre_cut,0.0,1,-1,125,1.32355948846,263.0
2369,rot_3,-1.88495559215,1,-1,125,-0.48686412046000005,263.0
2370,cut_4,0.0,-7,-9,125,1.32669542195,263.0
2371,rot_1,-0.628318530718,1,-1,125,1.23197316326,263.0
2372,cut_3,0.0,-3,-5,125,1.1557011860200002,263.0
2373,rot_2,-1.25663706144,1,-1,125,0.12772785554899999,263.0
2374,cut_2,0.0,9,7,125,1.3720468084399997,263.0
2375,rot_4,-2.51327412287,1,-1,125,0.305099458868,263.0
2376,cut_1,0.0,5,3,204,0.37056792904299996,264.0
2377,centre_cut,0.0,1,-1,204,0.23187684277600001,264.0
2378,rot_3,-1.88495559215,1,-1,204,0.718138663147,264.0
2379,cut_4,0.0,-7,-9,204,0.727939696528,264.0
2380,rot_1,-0.628318530718,1,-1,204,0.8887206342749999,264.0
2381,cut_3,0.0,-3,-5,204,0.512099462077,264.0
2382,rot_2,-1.25663706144,1,-1,204,1.3358606547299998,264.0
2383,cut_2,0.0,9,7,204,0.975922358664,264.0
2384,rot_4,-2.51327412287,1,-1,204,0.321939522688,264.0
2385,cut_1,0.0,5,3,41,1.72357813705,265.0
2386,centre_cut,0.0,1,-1,41,2.0201687920599998,265.0
2387,rot_3,-1.88495559215,1,-1,41,1.6016457384,265.0
2388,cut_4,0.0,-7,-9,41,2.00232349086,265.0
2389,rot_1,-0.628318530718,1,-1,41,2.1428889880599997,265.0
2390,cut_3,0.0,-3,-5,41,2.3330385460099996,265.0
2391,rot_2,-1.25663706144,1,-1,41,1.94826412528,265.0
2392,cut_2,0.0,9,7,41,0.710852436761,265.0
2393,rot_4,-2.51327412287,1,-1,41,1.7161293429799998,265.0
2394,cut_1,0.0,5,3,23,3.4913367107499997,266.0
2395,centre_cut,0.0,1,-1,23,3.2347153300200002,266.0
2396,rot_3,-1.88495559215,1,-1,23,-0.0121417134562,266.0
2397,cut_4,0.0,-7,-9,23,1.88362840846,266.0
2398,rot_1,-0.628318530718,1,-1,23,4.08826230411,266.0
2399,cut_3,0.0,-3,-5,23,2.5868532437200003,266.0
2400,rot_2,-1.25663706144,1,-1,23,1.98904098347,266.0
2401,cut_2,0.0,9,7,23,1.7750149696700002,266.0
2402,rot_4,-2.51327412287,1,-1,23,0.723582539399,266.0
2403,cut_1,0.0,5,3,385,3.2883540483599996,267.0
2404,centre_cut,0.0,1,-1,385,2.98166669918,267.0
2405,rot_3,-1.88495559215,1,-1,385,1.2233710447,267.0
2406,cut_4,0.0,-7,-9,385,0.8758384884029999,267.0
2407,rot_1,-0.628318530718,1,-1,385,1.67961124863,267.0
2408,cut_3,0.0,-3,-5,385,2.10060126656,267.0
2409,rot_2,-1.25663706144,1,-1,385,0.494067747782,267.0
2410,cut_2,0.0,9,7,385,1.66930831471,267.0
2411,rot_4,-2.51327412287,1,-1,385,2.5204113278499998,267.0
2412,cut_1,0.0,5,3,135,1.38789808418,268.0
2413,centre_cut,0.0,1,-1,135,0.964253364164,268.0
2414,rot_3,-1.88495559215,1,-1,135,0.289700446444,268.0
2415,cut_4,0.0,-7,-9,135,0.662927180785,268.0
2416,rot_1,-0.628318530718,1,-1,135,0.796395677062,268.0
2417,cut_3,0.0,-3,-5,135,0.25899974346,268.0
2418,rot_2,-1.25663706144,1,-1,135,0.47181252172,268.0
2419,cut_2,0.0,9,7,135,1.17358756366,268.0
2420,rot_4,-2.51327412287,1,-1,135,0.706677816986,268.0
2421,cut_1,0.0,5,3,602,1.54608846617,269.0
2422,centre_cut,0.0,1,-1,602,1.6287063848899999,269.0
2423,rot_3,-1.88495559215,1,-1,602,1.41003735089,269.0
2424,cut_4,0.0,-7,-9,602,0.0840606364226,269.0
2425,rot_1,-0.628318530718,1,-1,602,0.8095788185889999,269.0
2426,cut_3,0.0,-3,-5,602,1.1622040467799999,269.0
2427,rot_2,-1.25663706144,1,-1,602,0.579147190353,269.0
